name,cuisines,area,averagecost,cluster
Grow Fit,"Healthy Food, North Indian, Thai, Desserts, Beverages","Sanjay Nagar, Bangalore",250,0
Milano Ice Cream,"Desserts, Ice Cream, Beverages, Shake","Sanjay Nagar, Bangalore",400,2
Udupi Upahar Veg Restuarant ,"North Indian, South Indian, Fast Food, Chinese, Ice Cream, Beverages, Shake","RT Nagar, Bangalore",400,2
Jalpaan,"North Indian, Italian, Street Food, Desserts, Beverages","Rajajinagar, Bangalore",900,1
Mane Holige,Mithai,"Basaveshwara Nagar, Bangalore",50,3
Casino Restaurant,"North Indian, Chinese, Shake","New BEL Road, Bangalore",500,2
Lassi Corner,"Beverages, Desserts, Fast Food, Ice Cream, Shake","Rajajinagar, Bangalore",250,3
Green Chilly,"North Indian, Chinese, Beverages, Shake","Rajajinagar, Bangalore",400,3
San Tung Chinese,"Chinese, Momos","Malleshwaram, Bangalore",350,3
Basaveshwarnagar Dosa Corner,South Indian,"Basaveshwara Nagar, Bangalore",200,2
Taste Of Malabar,"Kerala, North Indian, Chinese, Mughlai, Arabian, Shake","New BEL Road, Bangalore",150,0
Oh! Calcutta,"Bengali, Seafood, North Indian, Biryani","Rajajinagar, Bangalore",350,0
Kabab Manor,"North Indian, Biryani, Fast Food, Chinese, Beverages","RT Nagar, Bangalore",400,2
Om Meals & Paratha Junction,"North Indian, Chinese, Biryani","New BEL Road, Bangalore",300,2
Khan Saheb Grills and Rolls,"North Indian, Rolls, Kebab, Mughlai, Biryani, Beverages","Frazer Town, Bangalore",200,3
The Brooklyn Creamery - Healthy Ice Cream,Ice Cream,"Sadashiv Nagar, Bangalore",200,0
Belgian Waffle Factory,"Desserts, Waffle","New BEL Road, Bangalore",400,2
Mealful Rolls - Meals In A Roll,"Rolls, Fast Food","Rajajinagar, Bangalore",200,0
Hotel Aasare,"Chettinad, Kerala, Seafood","Yeshwantpur, Bangalore",400,2
Brik Oven,"Cafe, Fast Food, Italian, Desserts, Beverages","Prestige Trade Tower, Race Course Road, Bangalore",1000,1
Brahmins Thindis,South Indian,"Sanjay Nagar, Bangalore",50,3
Imperio Combo King,North Indian,"Rajajinagar, Bangalore",200,0
Firangi Bake,"Italian, Mexican, Desserts","Rajajinagar, Bangalore",250,0
Chinese BAE,"Chinese, Seafood, Momos","RT Nagar, Bangalore",250,0
Fanoos,"Rolls, Fast Food, North Indian","Frazer Town, Bangalore",400,2
Coastal Biryani Paradise,"North Indian, Chinese, Biryani, Mughlai, Seafood, Fast Food, Beverages","RT Nagar, Bangalore",500,2
Udupi Garden,"Chinese, North Indian, South Indian, Street Food, Beverages","Yeshwantpur, Bangalore",100,3
Gopizza,"Italian, Fast Food, Beverages","Malleshwaram, Bangalore",500,3
LeanCrust Pizza - ThinCrust Experts,"Pizza, Fast Food, Beverages","Rajajinagar, Bangalore",350,0
Malugudi's Donne Biriyani,Biryani,"Yeshwantpur, Bangalore",300,2
Roy Hotel & Restaurant,"Bengali, North Indian","Yeshwantpur, Bangalore",300,2
Sweet Chariot,"Bakery, Desserts","Sadashiv Nagar, Bangalore",50,3
Vandana Gardenia,"Chinese, North Indian, Biryani, Andhra, Malwani","Sahakara Nagar, Bangalore",1000,1
New Swathi Grand Pure Veg,"South Indian, Chinese, North Indian, Shake","Yeshwantpur, Bangalore",450,2
Holige Mane,South Indian,"Vijay Nagar, Bangalore",50,3
New Sukhi Sagar,"South Indian, Chinese, North Indian, Beverages, Desserts","Basaveshwara Nagar, Bangalore",250,2
Punjab Mail,"North Indian, Chinese, Beverages","Malleshwaram, Bangalore",300,2
The Parotta Combo,"South Indian, Desserts","Rajajinagar, Bangalore",150,0
You Mee,"Japanese, Asian, Sushi","Orion Mall, Malleshwaram, Bangalore",2000,4
Vinny,"Pizza, Burger, Continental, Desserts, Beverages, Finger Food, Shake","New BEL Road, Bangalore",700,1
Sai Cafe Veg,"Fast Food, South Indian, Chinese, Beverages","Malleshwaram, Bangalore",250,2
Mysuru Sri Hanumanthu Palav,"Mughlai, North Indian","Basaveshwara Nagar, Bangalore",500,2
Lassi Shop,"Beverages, Juices, Desserts, Ice Cream","RT Nagar, Bangalore",200,2
Hunan,"Chinese, Thai, Momos, Asian, Cantonese, Indonesian, Japanese, Singaporean","New BEL Road, Bangalore",1500,4
Priyadarshini Restaurant,"South Indian, Desserts, Beverages, Ice Cream","Majestic, Bangalore",500,2
Happy Platter,"Chinese, Italian, Momos","Rajajinagar, Bangalore",350,2
Pot Biryani,"North Indian, Chinese, Biryani, Seafood, Kebab, Hyderabadi","New BEL Road, Bangalore",450,2
Sri Maruthi Gowda's Military Hotel,South Indian,"Majestic, Bangalore",400,2
Sri Durga Chats & Juice,"Fast Food, Street Food, Beverages, Desserts","Vijay Nagar, Bangalore",300,2
Raidan Restaurant,"North Indian, Arabian, Chinese, Lebanese","RT Nagar, Bangalore",500,2
New Prashanth Hotel,"South Indian, Biryani","Rajajinagar, Bangalore",400,2
Tasty Pizza And Chats,"Bakery, Street Food, Fast Food, Juices, Pizza","Basaveshwara Nagar, Bangalore",600,1
Paris Panini - French Street Food,"French, Continental, Panini, Desserts, Beverages, Sandwich","Sanjay Nagar, Bangalore",250,0
Kouzina Kafe - The Food Court,"Fast Food, Bakery, Desserts","Vasanth Nagar, Bangalore",200,0
Go Native,"Healthy Food, South Indian, Fast Food, Desserts, Beverages","Sadashiv Nagar, Bangalore",1000,1
Amul Icecream Parlour,"Desserts, Fast Food, Beverages, Ice Cream, Shake","Rajajinagar, Bangalore",300,2
Taiki,"Japanese, Korean, Asian, Sushi","New BEL Road, Bangalore",450,0
HomeSe Just Veg,"South Indian, North Indian","Majestic, Bangalore",150,0
Chai Central,"Beverages, Fast Food, Shake","RT Nagar, Bangalore",300,3
Little Italy,Italian,"Sanjay Nagar, Bangalore",450,3
Q3 Food Corner,"North Indian, Chinese, Rolls, Biryani","New BEL Road, Bangalore",1000,1
Aadvik Ka Kitchen,"North Indian, Chinese, South Indian, Street Food, Beverages","RT Nagar, Bangalore",300,2
Vinaya Cafe,"Biryani, North Indian, South Indian, Fast Food, Chinese","Yeshwantpur, Bangalore",200,3
Blue Tokai Coffee Roasters,"Cafe, Beverages, Coffee, European, Continental","Infantry Road, Bangalore",600,1
1522 - The Pub,"Bar Food, Salad, Mughlai, North Indian, Chinese, Continental, South Indian, Beverages","Malleshwaram, Bangalore",1500,4
Go Naati,"South Indian, Kerala, Chinese","Rajajinagar, Bangalore",400,2
Kolkata No. 1 Kati Rolls,Rolls,"Rajajinagar, Bangalore",100,0
Hotel Chandrika,"South Indian, North Indian, Chinese, Street Food, Fast Food, Biryani, Desserts, Beverages","Cunningham Road, Bangalore",550,2
Chapathi Mane,South Indian,"Rajajinagar, Bangalore",50,3
Bombay Kulfis,"Desserts, Ice Cream","Yeshwantpur, Bangalore",200,3
Basmati Express,"Biryani, Andhra, Chettinad","Rajajinagar, Bangalore",150,0
Hotel Udupi Brundavana,"South Indian, Chinese","Malleshwaram, Bangalore",300,2
New Govind Rao Military Hotel,"South Indian, Mughlai","Majestic, Bangalore",400,2
Express By ABs,"North Indian, Biryani, BBQ","Yeshwantpur, Bangalore",350,3
Juice Shop,"Beverages, Desserts, Ice Cream, Juices, Shake","Rajajinagar, Bangalore",150,0
Donne Biriyani House,"Biryani, South Indian","Rajajinagar, Bangalore",300,2
Rolls N Snacks,"Street Food, Fast Food, Sandwich, Burger, Beverages, Shake","Vijay Nagar, Bangalore",200,2
Facecake,"Bakery, Desserts","Sanjay Nagar, Bangalore",400,2
Basaveshwar Khanavali,South Indian,"Majestic, Bangalore",500,2
Asia Kitchen By Mainland China,"Chinese, Momos, Thai, Asian, Seafood, Sushi, Beverages","Rajajinagar, Bangalore",400,0
Punjabi Pure Veg Restaurant Since 1994,"North Indian, Beverages, Chinese","Majestic, Bangalore",350,2
Masti Masala,"North Indian, Chinese, Biryani, Fast Food, Beverages","Rajajinagar, Bangalore",500,2
The Higher Taste,"South Indian, North Indian, Biryani, Fast Food, Chinese, Continental, Desserts","Rajajinagar, Bangalore",1200,1
Samrat Restaurant,"South Indian, North Indian, Desserts, Beverages, Shake","Hotel Chalukya, Race Course Road, Bangalore",600,2
Happy Belly Bakes,"Bakery, Desserts, Beverages","Frazer Town, Bangalore",400,0
New Ambur Hot Dum Biryani,"Biryani, Chinese, South Indian","Sanjay Nagar, Bangalore",350,2
South Idlis,"South Indian, Chinese, Beverages","Rajajinagar, Bangalore",200,2
Udupi Veg,"South Indian, Chinese","Jalahalli, Bangalore",200,2
Aastha Bengali Mess,"Bengali, North Indian, Chinese","Yeshwantpur, Bangalore",250,2
Mega Biryani,Biryani,"Sahakara Nagar, Bangalore",200,0
Raj Donne Biriyani Mane,"South Indian, Biryani","Rajajinagar, Bangalore",550,2
Chung's Chinese Corner,"Chinese, Asian, Seafood","Malleshwaram, Bangalore",1200,1
Kadegowda Military Hotel,"North Indian, Kerala, Mughlai, Biryani","Basaveshwara Nagar, Bangalore",500,2
DNA Cuisine - Doctor Nutri Ambrosia,"Healthy Food, Chinese, South Indian, Wraps, Salad, Shake","Rajajinagar, Bangalore",200,0
Udupi Ahara,"South Indian, North Indian, Chinese","Rajajinagar, Bangalore",250,2
Shree Ganesh Fruits Juice,"Beverages, Juices, Fast Food","Rajajinagar, Bangalore",100,3
Shawarma Grill House,"Chinese, Biryani, Mughlai, North Indian, Shake","Rajajinagar, Bangalore",500,2
The Fast Food,South Indian,"Malleshwaram, Bangalore",150,3
Tandoori Ghar,"North Indian, Chinese, Bengali, Fast Food","RT Nagar, Bangalore",500,2
Pure Veg Meals By LunchBox,"North Indian, Shake","Sanjay Nagar, Bangalore",200,0
ITC Master Chef Creations,"North Indian, Mediterranean, Mughlai, Desserts","Rajajinagar, Bangalore",350,0
Chandni Chowk 2 Bangalore,North Indian,"Rajajinagar, Bangalore",200,0
S G Raoâs Military Hotel,"South Indian, Biryani","Majestic, Bangalore",400,2
Samosa Singh,"Street Food, Fast Food, Tea, North Indian","Rajajinagar, Bangalore",150,0
Tango Sandwich King,"Fast Food, Sandwich","Basaveshwara Nagar, Bangalore",300,2
Restaurant 1179,"North Indian, South Indian, Chinese, Continental, Italian, Street Food, Desserts, Beverages","Seshadripuram, Bangalore",200,0
Boss Burger,"Burger, Fast Food, Desserts, Beverages, Shake","Lavelle Road, Bangalore",300,0
The Light House Restaurant,"North Indian, Chinese, Seafood, Shake","New BEL Road, Bangalore",700,1
Delhi Restaurant & Chaat,"North Indian, Chinese","RT Nagar, Bangalore",100,3
Jay Jagannath Bengali Mess,"North Indian, Chinese","Yeshwantpur, Bangalore",300,2
Keventers Ice Cream,"Ice Cream, Desserts, Shake, Beverages","Malleshwaram, Bangalore",200,3
Donut Hubb,"Desserts, Beverages, Fast Food, Shake","Rajajinagar, Bangalore",100,0
Ayodhya Aahar,"South Indian, North Indian, Chinese","New BEL Road, Bangalore",250,2
Saiko Sushi House,"Japanese, Sushi","Sahakara Nagar, Bangalore",450,0
Fish Land KSCFF,"Seafood, South Indian","Rajajinagar, Bangalore",400,3
Rigan Hyderabadi Bawarchi,"Biryani, North Indian, Chinese, Mughlai","New BEL Road, Bangalore",700,1
Uttara Karnataka Jolada Rotti Mattu Chapati Angadi,South Indian,"Seshadripuram, Bangalore",50,0
Uttara Karnataka Foods,"South Indian, Mithai, Street Food, Desserts","Basavanagudi, Bangalore",200,2
Cool City,"North Indian, Chinese, Rolls, Beverages","Malleshwaram, Bangalore",100,0
Step Right Up,"Street Food, Fast Food, Chinese, Beverages, Burger, Pizza, Pasta, Sandwich","Vasanth Nagar, Bangalore",300,2
Shetty Lunch Home,"Mangalorean, North Indian, Biryani, Chinese","RT Nagar, Bangalore",300,2
Bun World,"Bakery, Fast Food, Beverages","Malleshwaram, Bangalore",300,2
Yangchow,"Chinese, Thai, Momos, North Indian, Seafood","New BEL Road, Bangalore",400,2
Sandos 'n Grills ,"Continental, Fast Food, Burger, Desserts, Beverages, Pasta, Sandwich, Salad","Sanjay Nagar, Bangalore",250,0
Sri Krishna Sweets,Mithai,"Malleshwaram, Bangalore",150,3
Cookie Man,"Bakery, Desserts","Mantri Square, Malleshwaram, Bangalore",400,2
The Baker's Dozen,"Bakery, Desserts","Rajajinagar, Bangalore",150,0
Mandya Pork Military Hotel,South Indian,"Magadi Road, Bangalore",300,2
Taste Of Kolkata,"Biryani, Bengali","New BEL Road, Bangalore",300,0
Donne Biriyani Angadi Mane,"South Indian, Biryani","Rajajinagar, Bangalore",250,2
Malleshwaram Holige Mane,South Indian,"Malleshwaram, Bangalore",200,3
Kabab Palace,"North Indian, Chinese, Mughlai","Rajajinagar, Bangalore",400,2
Sri Kabalamma Pork Mutton Hotel,Mangalorean,"Basaveshwara Nagar, Bangalore",300,2
Gowdara Hatti,"South Indian, Biryani","Malleshwaram, Bangalore",300,2
Antarastriya,"Pizza, Fast Food, Chinese, Beverages, Shake, Italian, Mexican, Juices","Malleshwaram, Bangalore",450,2
Nammur Donne Biryani ,"Biryani, South Indian","Frazer Town, Bangalore",300,2
BIB - Breakfast In The Box,Continental,"Yeshwantpur, Bangalore",200,3
Amogha Sagar Grand,"South Indian, Chinese, Fast Food, Shake, Beverages","Basaveshwara Nagar, Bangalore",300,2
Havmor Ice Cream,"Desserts, Ice Cream, Beverages","Seshadripuram, Bangalore",300,2
K S Fast Food,"Fast Food, Street Food, Italian, Shake","Yeshwantpur, Bangalore",150,3
Gully Treats,"North Indian, Street Food, Fast Food, Sandwich, Shake, Beverages","Basaveshwara Nagar, Bangalore",300,2
Tasty Munch,"Fast Food, Sandwich, Pizza, Chinese, Beverages, Shake","Rajajinagar, Bangalore",400,3
Rajasthani Bhojan,Rajasthani,"Rajajinagar, Bangalore",200,2
Vishnu Upahar,"South Indian, Chinese","RT Nagar, Bangalore",300,2
The Fatty Bao,"Asian, Japanese, Sushi, Chinese, Thai, Momos, Beverages","Lavelle Road, Bangalore",1000,1
Narthaki Family Restaurant,"North Indian, Mughlai","Majestic, Bangalore",500,2
KFDC Mathsya Darshini,"Mangalorean, Seafood","Rajajinagar, Bangalore",400,2
Shanti Tiffin House,Rajasthani,"Rajajinagar, Bangalore",250,2
Sundae Everyday Ice Creams,"Ice Cream, Shake","Vasanth Nagar, Bangalore",150,0
Hatti Kaapi,"Coffee, Fast Food, Beverages","Orion Mall, Malleshwaram, Bangalore",400,3
Ambur Hot Dum Biriyani,"Biryani, Mughlai","Sanjay Nagar, Bangalore",250,3
Punjabites By Empire,"North Indian, Mughlai, Biryani, Desserts, Beverages","Rajajinagar, Bangalore",200,3
Hotel New Panchavati,"North Indian, Chinese, Biryani, South Indian, Mughlai, BBQ, Bengali","Vijay Nagar, Bangalore",600,1
Ganesh Food Joint,"South Indian, North Indian, Chinese, Fast Food, Desserts, Beverages","Malleshwaram, Bangalore",300,2
Plan B,"American, Continental","New BEL Road, Bangalore",1300,4
H3Y Salad Cafe,"Salad, Healthy Food, Fast Food, Beverages","Sanjay Nagar, Bangalore",350,2
Lakshmi Juice Centre,"Beverages, Juices, Ice Cream, Shake","Seshadripuram, Bangalore",100,3
NOTO- Healthy ice cream,"Ice Cream, Desserts","Rajajinagar, Bangalore",100,3
Samrudh Veg,"South Indian, Chinese, Shake","Cunningham Road, Bangalore",200,2
Kwality Wallâs Frozen Dessert and Ice Cream Shop,Ice Cream,"Rajajinagar, Bangalore",100,3
Pasta Street,"Pasta, Pizza, Italian, European, Salad, Desserts, Beverages","Cunningham Road, Bangalore",1500,4
Hao Chi,"Vietnamese, Chinese","New BEL Road, Bangalore",200,0
Homelike,"North Indian, Rolls","Rajajinagar, Bangalore",150,0
Simply Chats,"Street Food, Sandwich, Ice Cream, Beverages","Basaveshwara Nagar, Bangalore",300,3
Davanagere Butter Dosa Hotel,"South Indian, Street Food","Rajajinagar, Bangalore",150,2
Burger Elite,"Burger, Sandwich, Fast Food","Rajajinagar, Bangalore",150,2
Elevate58,"Chinese, North Indian, Arabian, Biryani","Basaveshwara Nagar, Bangalore",550,2
One By Two Coffee,"Chinese, South Indian, Beverages","Basaveshwara Nagar, Bangalore",150,2
Paris Restaurant,"North Indian, Chinese, Biryani, Seafood, Mughlai","Yeshwantpur, Bangalore",350,2
New Spice Tandoori,"Chinese, North Indian, South Indian, Andhra","Basaveshwara Nagar, Bangalore",400,2
Achyutha's  Green Chilly Restaurant,"North Indian, Chinese","Yeshwantpur, Bangalore",300,2
Ice Fort,"Ice Cream, Desserts, Beverages, Shake, Sandwich","Basaveshwara Nagar, Bangalore",300,2
Absolute Chinese,"Chinese, Asian, Continental, Thai","Rajajinagar, Bangalore",450,2
Planet Coffee,"Sandwich, Fast Food, Beverages, Shake","RT Nagar, Bangalore",200,2
Haka,"Chinese, Asian, Momos","Rajajinagar, Bangalore",300,0
Cafe Noir,"Coffee, Italian, Desserts, Beverages, Sandwich, Burger, Continental, Fast Food","Orion Mall, Malleshwaram, Bangalore",1500,4
Chopstick,"Chinese, Desserts, Seafood, Burger","RT Nagar, Bangalore",250,0
MISU,"Asian, Japanese, Thai, Burmese, Korean, Indonesian, Vietnamese, Singaporean","Seshadripuram, Bangalore",1700,4
Bhairaveshwara Military Hotel,"North Indian, South Indian, Biryani","Malleshwaram, Bangalore",400,2
Pizza Stop,"Pasta, Pizza, Fast Food","Malleshwaram, Bangalore",400,2
Globo Ice Creams of the World,Ice Cream,"Rajajinagar, Bangalore",100,0
HERBI,"Burger, Salad, Healthy Food, Wraps, Shake, Beverages, Fast Food","Malleshwaram, Bangalore",200,0
Biryani Ka Baap,"Biryani, Chinese, Momos, Rolls","Yeshwantpur, Bangalore",200,3
UKDK Holige Mane Kuruk Thindi Shop,Street Food,"Yeshwantpur, Bangalore",50,3
Pattegar Donne Biriyani,"Chinese, North Indian, Rolls, Biryani, Desserts","Vijay Nagar, Bangalore",400,2
Maarish Food Joint,"Chinese, North Indian","Rajajinagar, Bangalore",350,3
PVR CafÃ©,"Fast Food, Burger, Pizza, Hot dogs","Yeshwantpur, Bangalore",200,0
Deepu's Kitchen,"South Indian, Chinese, Biryani","RT Nagar, Bangalore",300,2
Kadai,"North Indian, Chinese, South Indian, Seafood, Andhra, Biryani","Basaveshwara Nagar, Bangalore",650,1
Pizzza Next,"Fast Food, Pizza, Burger, Beverages","Malleshwaram, Bangalore",150,0
The Food Corner,"Chinese, North Indian, Street Food, Fast Food, Beverages, Rolls, Sandwich","Vasanth Nagar, Bangalore",400,2
Ammi's Biryani,"Biryani, Mughlai, Beverages, Desserts, Kebab","Rajajinagar, Bangalore",200,0
The Druid Garden,"Asian, Continental, Italian, North Indian, Pizza, Desserts","Sahakara Nagar, Bangalore",1700,4
Karnataka Biriyani Point,Biryani,"Malleshwaram, Bangalore",150,0
ITC Sunfeast Baked Creations,"Bakery, Desserts, Sandwich","Rajajinagar, Bangalore",250,0
The Old Madras Baking Company,"Bakery, Beverages, Desserts, Cafe","New BEL Road, Bangalore",500,2
Nizam's Kitchens,"Biryani, Mughlai, Andhra, Hyderabadi, South Indian, North Indian","Rajajinagar, Bangalore",150,0
Chapathi Mane,"Mithai, South Indian","Malleshwaram, Bangalore",100,3
Iceberg Organic Ice Cream,"Ice Cream, Desserts, Beverages, Shake","Basaveshwara Nagar, Bangalore",100,3
Tata Cha now Qmin,"Tea, Beverages, Street Food, Shake","Cunningham Road, Bangalore",300,2
Crepito,"Pizza, Burger, Sandwich, Fast Food, Chinese, Street Food, Beverages, Desserts","Rajajinagar, Bangalore",600,1
Shree Krishna Gokula Veg,"South Indian, North Indian, Chinese, Street Food, Beverages, Shake","Hebbal, Bangalore",300,2
Sai Ram Juice And Chats,"Street Food, Fast Food, Juices","Malleshwaram, Bangalore",300,3
Kim Lee Restaurant,"Chinese, Seafood","Rajajinagar, Bangalore",700,1
Bowl Soul,"Fast Food, Beverages","Rajajinagar, Bangalore",250,0
Ambur Biriyani House,Biryani,"Yeshwantpur, Bangalore",100,3
Pizza 997 AD,"Pizza, Fast Food, Desserts","Rajajinagar, Bangalore",350,0
Kudla Beach,"Chinese, North Indian, Mangalorean","Rajajinagar, Bangalore",400,2
Sri Ram Bhojanalay,"North Indian, Biryani, Chinese, Beverages","Yeshwantpur, Bangalore",100,0
Stories Bar & Kitchen,"Bar Food, Chinese, Fast Food, North Indian, Italian, Beverages, BBQ","Rajajinagar, Bangalore",1500,4
The Momo Co.,"Asian, Chinese, Momos","Basaveshwara Nagar, Bangalore",200,0
Cake Pastries,Bakery,"Rajajinagar, Bangalore",400,3
Schezwan Hub,Chinese,"Rajajinagar, Bangalore",200,0
Foodism.in,"North Indian, Rolls, Beverages","Rajajinagar, Bangalore",200,0
New Sagar Fast Food,"South Indian, Street Food, Chinese","Yeshwantpur, Bangalore",300,2
Fabelle Chocolates,"Desserts, Bakery","New BEL Road, Bangalore",400,0
Udupi Kitchen ,"South Indian, Chinese, North Indian","Hebbal, Bangalore",300,2
Trattoria By Toscano,"Italian, Continental, Healthy Food, Desserts, Salad, Shake","Malleshwaram, Bangalore",300,0
Baf's Cafe,"Chinese, Juices, Fast Food, Momos, North Indian, Desserts, Beverages","Basaveshwara Nagar, Bangalore",500,2
Fipola Grill House,"Roast Chicken, Fast Food","Frazer Town, Bangalore",100,0
Rara Avis,"Kerala, Middle Eastern, North Indian, Chinese, Shake","Sahakara Nagar, Bangalore",1100,1
Rice Sambar,"Fast Food, Rolls, South Indian","Yeshwantpur, Bangalore",200,2
Garden Kabab Corner,"Mughlai, North Indian, Seafood, Kebab","Yeshwantpur, Bangalore",400,2
